"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:0002287","alpha-beta T cell activation involved in immune response",0.00757414019600931,51,1.52099334749712,0.00286481973210025,0.017160234340215,351432,7,82,1.24211731377457,0.333049506798201,0.684109416109954,1.52099334749712,"alpha-beta T cell activation involved in immune response",0.017160234340215,1.76547678571998,"mouse_specific"
"GO:0031640","killing of cells of another organism",0.00506758031369864,37,1.64926924978522,0.00288547560022297,0.0172408067698716,166989,6,99,0.88184952146766,0.682880922488559,0.844550013797194,1.64926924978522,"killing of cells of another organism",0.0172408067698716,1.76344241557015,"mouse_specific"
"GO:0141061","disruption of cell in another organism",0.00506758031369864,37,1.64926924978522,0.00288547560022297,0.0172408067698716,166989,6,99,0.88184952146766,0.682880922488559,0.844550013797194,1.64926924978522,"disruption of cell in another organism",0.0172408067698716,1.76344241557015,"mouse_specific"
"GO:0006099","tricarboxylic acid cycle",0.00303465492967769,25,1.8608920137447,0.00298251673083375,0.0177984103164219,365800,4,29,2.00696787644364,0.134836502560825,0.556796808676537,1.8608920137447,"tricarboxylic acid cycle",0.0177984103164219,1.7496187854235,"mouse_specific"
"GO:0070292","N-acylphosphatidylethanolamine metabolic process",0.000312140926951849,6,4.34201193281853,0.00299921524437761,0.0178757710580215,37730,2,7,4.15729060120468,0.078650744216685,0.486282957758313,4.34201193281853,"N-acylphosphatidylethanolamine metabolic process",0.0178757710580215,1.74773521615504,"mouse_specific"
"GO:0001892","embryonic placenta development",0.0120890044251641,75,1.40139706906382,0.00301942421154908,0.0179738361647685,282593,5,113,0.643828190452053,0.895337617280586,0.944892135899644,1.40139706906382,"embryonic placenta development",0.0179738361647685,1.7453592213113,"mouse_specific"
"GO:0032230","positive regulation of synaptic transmission, GABAergic",0.00271410404232323,23,1.91421987965221,0.00305267893648244,0.0181492191180186,242379,4,17,3.42365108334503,0.0256866683690283,0.365560839211728,1.91421987965221,"positive regulation of synaptic transmission, GABAergic",0.0181492191180186,1.74114205602903,"mouse_specific"
"GO:0098920","retrograde trans-synaptic signaling by lipid",0.000536586773105205,8,3.36775509567083,0.00313105606174619,0.0185690635830449,108067,3,5,8.73031026252983,0.00291488648861925,0.236175136599112,3.36775509567083,"retrograde trans-synaptic signaling by lipid",0.0185690635830449,1.73120999668943,"mouse_specific"
"GO:0098921","retrograde trans-synaptic signaling by endocannabinoid",0.000536586773105205,8,3.36775509567083,0.00313105606174619,0.0185690635830449,108067,3,5,8.73031026252983,0.00291488648861925,0.236175136599112,3.36775509567083,"retrograde trans-synaptic signaling by endocannabinoid",0.0185690635830449,1.73120999668943,"mouse_specific"
"GO:0071772","response to BMP",0.0216917302880288,124,1.29127269418773,0.00315232185103315,0.0186489646218104,296330,23,166,2.01603550239143,0.00100981077895817,0.193318175523752,1.29127269418773,"response to BMP",0.0186489646218104,1.72934527492857,"mouse_specific"
"GO:0071773","cellular response to BMP stimulus",0.0216917302880288,124,1.29127269418773,0.00315232185103315,0.0186489646218104,296330,23,166,2.01603550239143,0.00100981077895817,0.193318175523752,1.29127269418773,"cellular response to BMP stimulus",0.0186489646218104,1.72934527492857,"mouse_specific"
"GO:1905709","negative regulation of membrane permeability",0.00105505988678908,12,2.56918047310221,0.00320976000564009,0.0189653226999919,116718,1,21,0.692881766867447,0.77599485877638,0.888920869818993,2.56918047310221,"negative regulation of membrane permeability",0.0189653226999919,1.72203976326261,"mouse_specific"
"GO:0002821","positive regulation of adaptive immune response",0.00836411510646995,55,1.48536493253516,0.00327219640024981,0.0193062277278784,356954,9,157,0.834106076037882,0.759281242258095,0.881636178549773,1.48536493253516,"positive regulation of adaptive immune response",0.0193062277278784,1.71430257536659,"mouse_specific"
"GO:0002752","cell surface pattern recognition receptor signaling pathway",0.00528457364515306,38,1.62429205523464,0.00327552380172112,0.0193062277278784,152163,6,81,1.07781608179381,0.486120496545958,0.750749498699244,1.62429205523464,"cell surface pattern recognition receptor signaling pathway",0.0193062277278784,1.71430257536659,"mouse_specific"
"GO:0061042","vascular wound healing",0.00273336505403408,23,1.9007310807577,0.00331976611811008,0.0195429282180503,144076,1,19,0.765816689695599,0.741671976818231,0.873005922541086,1.9007310807577,"vascular wound healing",0.0195429282180503,1.70901036315241,"mouse_specific"
"GO:1900452","regulation of long-term synaptic depression",0.0044166856014596,33,1.68774928422331,0.00334103707993575,0.0196439846002119,492815,3,22,1.98416142330223,0.189483647076942,0.606355979421178,1.68774928422331,"regulation of long-term synaptic depression",0.0196439846002119,1.70677041500295,"mouse_specific"
"GO:0045833","negative regulation of lipid metabolic process",0.00931066975535954,60,1.45566287405457,0.00339729319981333,0.0199502395758363,290710,15,111,1.96628609516438,0.00893127836484356,0.282710563448077,1.45566287405457,"negative regulation of lipid metabolic process",0.0199502395758363,1.70005188464696,"mouse_specific"
"GO:0010332","response to gamma radiation",0.00323801323202711,26,1.81378249784229,0.00347513795874663,0.0203823655276488,449172,2,53,0.549076117140241,0.887555486767979,0.941454024749899,1.81378249784229,"response to gamma radiation",0.0203823655276488,1.69074541424582,"mouse_specific"
"GO:0007208","phospholipase C-activating serotonin receptor signaling pathway",0.000930262246378408,11,2.67102385788627,0.00350644734994605,0.0205408286619851,784397,1,6,2.42508618403606,0.347713552515212,0.686489224423375,2.67102385788627,"phospholipase C-activating serotonin receptor signaling pathway",0.0205408286619851,1.6873820399954,"mouse_specific"
"GO:2001013","epithelial cell proliferation involved in renal tubule morphogenesis",0.000223927119830891,5,5.04375274185005,0.0035235721448781,0.0206159123293235,118839,1,5,2.91010342084328,0.2995620335765,0.656724913582535,5.04375274185005,"epithelial cell proliferation involved in renal tubule morphogenesis",0.0206159123293235,1.6857974413223,"mouse_specific"
"GO:0045621","positive regulation of lymphocyte differentiation",0.0123617577590935,76,1.38874926275111,0.00353664964413343,0.0206671614124818,337368,12,130,1.34312465577382,0.182784530296918,0.603127642167318,1.38874926275111,"positive regulation of lymphocyte differentiation",0.0206671614124818,1.68471916863404,"mouse_specific"
"GO:0071539","protein localization to centrosome",0.0022670876775518,20,1.99274696925934,0.00355334812676183,0.0206908551902835,574239,4,36,1.61672412269071,0.232623943251111,0.637285742644429,1.99274696925934,"protein localization to centrosome",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0032635","interleukin-6 production",0.0098944518318375,63,1.43826624780181,0.00355669177977099,0.0206908551902835,115982,17,153,1.61672412269071,0.0339302576918942,0.39205977494008,1.43826624780181,"interleukin-6 production",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0032675","regulation of interleukin-6 production",0.0098944518318375,63,1.43826624780181,0.00355669177977099,0.0206908551902835,115982,17,153,1.61672412269071,0.0339302576918942,0.39205977494008,1.43826624780181,"regulation of interleukin-6 production",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0014834","skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration",0.000431938133533673,7,3.66072386694477,0.00355799703752681,0.0206908551902835,192627,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.66072386694477,"skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration",0.0206908551902835,1.68422155879074,"mouse_specific"
"GO:0006513","protein monoubiquitination",0.00585820846764673,41,1.58091861241288,0.00368300310957177,0.0213745354606479,202057,7,61,1.66973147097565,0.123855650361638,0.534993811038629,1.58091861241288,"protein monoubiquitination",0.0213745354606479,1.67010331515275,"mouse_specific"
"GO:2000674","regulation of type B pancreatic cell apoptotic process",0.000936553341633321,11,2.6530818306988,0.00368449472524749,0.0213745354606479,259641,2,13,2.23854109295637,0.223507987641826,0.628775555412844,2.6530818306988,"regulation of type B pancreatic cell apoptotic process",0.0213745354606479,1.67010331515275,"mouse_specific"
"GO:1900149","positive regulation of Schwann cell migration",0.00121615078582917,13,2.41460672330541,0.00371945322179472,0.021551214430399,321403,3,8,5.45644391408115,0.0139567604459512,0.306408511441846,2.41460672330541,"positive regulation of Schwann cell migration",0.021551214430399,1.66652825192736,"mouse_specific"
"GO:1905508","protein localization to microtubule organizing center",0.00227752902298502,20,1.9836112088554,0.00373368565219108,0.0216075205941796,574239,4,37,1.5730288761315,0.247830071545511,0.649347152433654,1.9836112088554,"protein localization to microtubule organizing center",0.0216075205941796,1.66539506440058,"mouse_specific"
"GO:0051123","RNA polymerase II preinitiation complex assembly",0.00276136088949695,23,1.88146067144668,0.00374277564049059,0.0216339664437053,79912,10,53,2.74538058570121,0.00292525313152579,0.236175136599112,1.88146067144668,"RNA polymerase II preinitiation complex assembly",0.0216339664437053,1.664863848259,"mouse_specific"
"GO:0045581","negative regulation of T cell differentiation",0.00411210489085839,31,1.70289546072168,0.00383024227081436,0.022112834147307,366174,4,48,1.21254309201803,0.421783355764493,0.723225381818469,1.70289546072168,"negative regulation of T cell differentiation",0.022112834147307,1.65535559140341,"mouse_specific"
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00107946991664826,12,2.51108365067591,0.003836421673062,0.0221218242497286,116718,1,24,0.606271546009016,0.819126679780851,0.907276160479323,2.51108365067591,"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.0221218242497286,1.65517906231655,"mouse_specific"
"GO:0045840","positive regulation of mitotic nuclear division",0.00309732058622009,25,1.82324204611958,0.0038444276423683,0.0221413125106795,268738,6,44,1.98416142330223,0.0788465237123805,0.486282957758313,1.82324204611958,"positive regulation of mitotic nuclear division",0.0221413125106795,1.65479663823371,"mouse_specific"
"GO:0003105","negative regulation of glomerular filtration",0.000329415392687091,6,4.11431784802289,0.00388809863718558,0.0223659135547718,61042,1,6,2.42508618403606,0.347713552515212,0.686489224423375,4.11431784802289,"negative regulation of glomerular filtration",0.0223659135547718,1.65041335800134,"mouse_specific"
"GO:0072111","cell proliferation involved in kidney development",0.00394548911688547,30,1.7175559092859,0.0038993458479632,0.0224036845478414,443711,3,20,2.18257756563246,0.154735796404656,0.576148063214769,1.7175559092859,"cell proliferation involved in kidney development",0.0224036845478414,1.64968055098706,"mouse_specific"
"GO:0050684","regulation of mRNA processing",0.0116527824034843,72,1.39570404658792,0.00394557614073218,0.0226421191960962,287768,8,129,0.902357649873885,0.668971096871726,0.839238707635145,1.39570404658792,"regulation of mRNA processing",0.0226421191960962,1.64508292765608,"mouse_specific"
"GO:0071072","negative regulation of phospholipid biosynthetic process",0.000558441416428381,8,3.23595776787515,0.00396543363121188,0.0227288207891976,63690,2,5,5.82020684168655,0.0410469934113886,0.408365586312933,3.23595776787515,"negative regulation of phospholipid biosynthetic process",0.0227288207891976,1.64342309564455,"mouse_specific"
"GO:0035564","regulation of kidney size",0.000558917941287324,8,3.233198839945,0.00398536030866463,0.0228157110493648,75212,1,5,2.91010342084328,0.2995620335765,0.656724913582535,3.233198839945,"regulation of kidney size",0.0228157110493648,1.64176599193609,"mouse_specific"
"GO:1901077","regulation of relaxation of muscle",0.00213817891123631,19,2.00724339343552,0.00408660911866683,0.0233673969437747,168544,5,16,4.54703659506762,0.00350364285385227,0.236175136599112,2.00724339343552,"regulation of relaxation of muscle",0.0233673969437747,1.63138966398429,"mouse_specific"
"GO:0009132","nucleoside diphosphate metabolic process",0.0109085371747362,68,1.40809797764894,0.00409411937649477,0.0233757590927383,453091,12,140,1.2471871803614,0.255023627003161,0.656724913582535,1.40809797764894,"nucleoside diphosphate metabolic process",0.0233757590927383,1.63123427716412,"mouse_specific"
"GO:0060632","regulation of microtubule-based movement",0.00395983981247604,30,1.71133138425933,0.00409783992453144,0.0233757590927383,246341,6,55,1.58732913864179,0.174663762584716,0.586625100161719,1.71133138425933,"regulation of microtubule-based movement",0.0233757590927383,1.63123427716412,"mouse_specific"
"GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway",0.000561722140618683,8,3.21705823702139,0.00410419062144108,0.0233841146597821,497442,1,9,1.61672412269071,0.473214436704022,0.74417124997609,3.21705823702139,"adenylate cyclase-activating dopamine receptor signaling pathway",0.0233841146597821,1.63107906816086,"mouse_specific"
"GO:0032259","methylation",0.0120583301155633,74,1.38622915480029,0.0041205184822215,0.0234492288417504,342398,16,169,1.37756374951161,0.120119979456572,0.534993811038629,1.38622915480029,"methylation",0.0234492288417504,1.62987143505036,"mouse_specific"
"GO:1903726","negative regulation of phospholipid metabolic process",0.000563589555379557,8,3.20639873848906,0.00418482443543474,0.0237868999382312,63690,2,6,4.85017236807213,0.0588044388829434,0.437821115616924,3.20639873848906,"negative regulation of phospholipid metabolic process",0.0237868999382312,1.62366215432456,"mouse_specific"
